"","StationCode","comid"
"1","312PS0099",17626291
"2","402BA0079",17586810
"3","402BA0095",17586570
"4","402BA0143",17587720
"5","402BA0287",17585802
"6","402BA0335",17586838
"7","403BA0015",17568137
"8","403BA0027",17567373
"9","403BA0068",17574729
"10","403BA0136",17570387
"11","403BA0171",17567767
"12","403BA0960",17569839
"13","403S00640",17569783
"14","403S00831",17574531
"15","403S00875",17567963
"16","403S01195",17567929
"17","403S01272",17574691
"18","403S01536",17569981
"19","403S01707",17568571
"20","403S01728",17569947
"21","403S01784",17575785
"22","403S01883",17567221
"23","403S02363",17567953
"24","403S02764",17574353
"25","403S03643",17567991
"26","403S03832",17575867
"27","403S04600",17574717
"28","403S05291",17567911
"29","403S06139",17568009
"30","403S06315",17567721
"31","403S06904",17574677
"32","403S07024",17569679
"33","403S07227",17567931
"34","403S11084",17574547
"35","403S14156",17574541
"36","403S15608",17574697
"37","403S16332",17570169
"38","403S34646",17574547
"39","403WE0501",17570115
"40","403WE0540",17567407
"41","403WE0683",17572791
"42","403WE1027",17567207
"43","404BA0084",20365103
"44","404BA0376",20364947
"45","404BA0526",20365143
"46","404BA0616",20364691
"47","404BA0852",20365057
"48","404BA0964",20365103
"49","404BA1144",20365109
"50","404S00808",20364887
"51","404S01128",20364949
"52","404S02920",20364685
"53","404S03048",948070152
"54","404S06456",20365153
"55","404S08040",20365885
"56","404S08616",20364835
"57","404S08846",20365153
"58","404S11880",20364891
"59","404S13416",20364949
"60","404S14952",20364891
"61","404S16232",20365889
"62","404S16516",20364815
"63","404S17266",20364891
"64","404S17664",20364891
"65","404S22464",20364891
"66","404S25668",20364891
"67","404S26868",20364949
"68","404S28068",20364891
"69","404S28270",20364801
"70","404S32468",20364957
"71","404S34120",948070152
"72","404S35270",20364891
"73","404S45622",20365153
"74","405CE0280",22522879
"75","405PS0030",22522855
"76","408BA0268",17563660
"77","408BA0660",163864416
"78","408BA0836",17562598
"79","408BA0916",17564016
"80","408PS0032",17562626
"81","412WE0552",22514712
"82","481S05856",22555020
"83","722ABSPPC",22595619
"84","722PS0535",22595319
"85","722PS0611",22597605
"86","801LYC271",24843846
"87","801MIC042",22563070
"88","801S08727",22554790
"89","801SJR159",22535256
"90","801WE0674",22558770
"91","801WE1008",22558750
"92","801WE1132",22559698
"93","802SJR116",22532986
"94","901DCCSMC",20350737
"95","901PS0057",20350529
"96","901S00313",20348383
"97","901S00469",20348759
"98","901S00997",20350837
"99","901S01705",20348431
"100","901S01811",20348641
"101","901S01849",20348657
"102","901S02873",20348717
"103","901S04309",20351601
"104","901S04409",20348383
"105","901S04565",20348767
"106","901S06851",20348813
"107","901S06969",20348657
"108","902S01097",22549067
"109","902S02293",22548449
"110","902WE0888",22548347
"111","903WE0798",20343057
"112","903WE0900",20343109
"113","905S02561",20330870
"114","905SDYSA7",20330890
"115","905WE0679",20329654
"116","905WE1018",20329672
"117","906S02246",20331976
"118","907S00577",20329834
"119","907S01418",20332438
"120","907S01434",20332754
"121","907S01610",20332536
"122","907S03786",20332830
"123","907S05514",20332496
"124","907SSDR11",20331934
"125","909WE0662",20332896
"126","911S00538",20325133
"127","911S01142",20325195
"128","911S01818",20325007
"129","911S02058",20325163
"130","911S04086",20325349
"131","SGLT506",22524847
"132","SGUR103",22520987
"133","SGUT503",22522647
"134","SMC00105",22561260
"135","SMC00135",22558972
"136","SMC00198",20331208
"137","SMC00206",20350529
"138","SMC00271",17568061
"139","SMC00282",20332896
"140","SMC00288",22524733
"141","SMC00318",22518274
"142","SMC00324",17573681
"143","SMC00382",22521717
"144","SMC00428",22520977
"145","SMC00436",22515824
"146","SMC00464",22524649
"147","SMC00476",22515784
"148","SMC00479",17587628
"149","SMC00480",22524653
"150","SMC00520",22514474
"151","SMC00544",22523163
"152","SMC00608",22524713
"153","SMC00632",22514892
"154","SMC00684",22515002
"155","SMC00710",20331322
"156","SMC00748",22515016
"157","SMC00827",17567969
"158","SMC00857",20342513
"159","SMC00873",20348415
"160","SMC00899",20355328
"161","SMC00911",17585780
"162","SMC00924",22514774
"163","SMC00957",22560496
"164","SMC00958",22525759
"165","SMC00963",20350529
"166","SMC01040",22514424
"167","SMC01046",20331476
"168","SMC01096",22514542
"169","SMC01155",22561198
"170","SMC01158",20331138
"171","SMC01161",22549095
"172","SMC01196",22514614
"173","SMC01208",22514892
"174","SMC01215",17573665
"175","SMC01248",22522781
"176","SMC01257",20348363
"177","SMC01260",22524847
"178","SMC01320",22515726
"179","SMC01358",22518272
"180","SMC01413",20343191
"181","SMC01424",22522841
"182","SMC01452",22515818
"183","SMC01454",22525657
"184","SMC01504",22524645
"185","SMC01512",17563922
"186","SMC01544",22515726
"187","SMC01567",17585756
"188","SMC01606",20331408
"189","SMC01656",22514958
"190","SMC01662",22525697
"191","SMC01692",948070459
"192","SMC01694",22527375
"193","SMC01726",22525751
"194","SMC01748",163864411
"195","SMC01772",22515008
"196","SMC01808",22514400
"197","SMC01860",17564046
"198","SMC01912",22515754
"199","SMC01934",948070434
"200","SMC01960",17564880
"201","SMC01987",20350507
"202","SMC01990",20331470
"203","SMC02028",22515822
"204","SMC02075",17567333
"205","SMC02088",22514456
"206","SMC02092",22514594
"207","SMC02139",17567345
"208","SMC02206",22527369
"209","SMC02228",22515036
"210","SMC02270",948070536
"211","SMC02302",22524989
"212","SMC02436",17563970
"213","SMC02452",17563908
"214","SMC02536",17563948
"215","SMC02563",20355416
"216","SMC02568",22514620
"217","SMC02591",17585756
"218","SMC02622",22518110
"219","SMC02712",22514124
"220","SMC02884",17564046
"221","SMC02902",20331166
"222","SMC02972",22521699
"223","SMC02984",17564880
"224","SMC03011",20350507
"225","SMC03110",20331934
"226","SMC03216",22522679
"227","SMC03268",17562684
"228","SMC03280",22524631
"229","SMC03401",22548347
"230","SMC03438",22525681
"231","SMC03523",20348517
"232","SMC03929",20342541
"233","SMC03984",22522803
"234","SMC04000",22524653
"235","SMC04008",948070571
"236","SMC04134",20331434
"237","SMC04175",17586810
"238","SMC04204",22514858
"239","SMC04239",17587720
"240","SMC04294",20331208
"241","SMC04308",17564110
"242","SMC04383",17585808
"243","SMC04399",17586972
"244","SMC04426",20330010
"245","SMC04441",20341861
"246","SMC04682",20332528
"247","SMC04749",22532850
"248","SMC04756",17563904
"249","SMC04806",20331318
"250","SMC04880",22514382
"251","SMC05146",20332968
"252","SMC05165",22547081
"253","SMC05199",17586840
"254","SMC05230",948070545
"255","SMC05296",17570065
"256","SMC05402",20325065
"257","SMC05567",17573673
"258","SMC05702",20331462
"259","SMC05759",17572963
"260","SMC05956",17564046
"261","SMC06079",17573647
"262","SMC06216",22514628
"263","SMC06298",20332758
"264","SMC06302",22527369
"265","SMC06356",17564110
"266","SMC06467",22563198
"267","SMC06740",17564132
"268","SMC06794",20334440
"269","SMC06863",17586460
"270","SMC06918",20331496
"271","SMC07126",948070393
"272","SMC08094",22560942
"273","SMC08150",20331414
"274","SMC08157",22545393
"275","SMC08335",948070372
"276","SMC08655",17585796
"277","SMC08845",22532816
"278","SMC09118",22560942
"279","SMC09162",20332982
"280","SMC09286",20331482
"281","SMC09503",17587578
"282","SMC10189",22560520
"283","SMC10685",22558144
"284","SMC11343",17586850
"285","SMC11593",22548347
"286","SMC11727",17586488
"287","SMC12246",20331398
"288","SMC12862",22525157
"289","SMC13062",20331504
"290","SMC13214",22560942
"291","SMC13599",17586412
"292","SMC13630",22525157
"293","SMC14099",20355532
"294","SMC14218",20333018
"295","SMC16266",20334446
"296","SMC16446",17586810
"297","SMC16832",22525157
"298","SMC16980",17587602
"299","SMC18545",17586470
"300","SMC19669",22545387
"301","SMC19697",948070372
"302","SMC19809",17585808
"303","SMC19945",17585796
"304","SMC20032",22525157
"305","SMC20497",17586972
"306","SMC21822",948070535
"307","SMC23495",20332998
"308","SMC24222",22560772
"309","SMC26288",22561102
"310","SMC26694",20332982
"311","SMC26909",22532986
"312","SMC27709",22534666
"313","SMC29064",22535148
"314","SMC32897",22532826
"315","SMC34888",22561126
"316","SMC35697",948070372
"317","SMC35837",22535256
"318","SMC40887",22563242
"319","SMCR8_218",22535100
"320","SMCR8_219",22558904
"321","SMCR8_474",22554688
"322","SMCR8_513",22536110
"323","SMCR8_605",22536092
"324","SMCR8_688",22536092
"325","312WE1028",17626437
"326","312WE1035",17626489
"327","314CE0200",17608047
"328","314SCCNSY",17611425
"329","314SYC",17608051
"330","314SYL",948060325
"331","314SYRASV",17609015
"332","314WE0542",17608421
"333","314WE0677",17608911
"334","314WE0779",17609583
"335","314WE0796",17609493
"336","314WE1046",17610859
"337","315CE0584",17594803
"338","315GAVGSP",17594763
"339","315MIU",17595453
"340","402WE0536",17585714
"341","402WE0803",17586740
"342","403CE0188",17573663
"343","403PRCSFD",17575859
"344","403SPCNWS",17567911
"345","403STC009",17572327
"346","403STC019",17574541
"347","403STC070",17567911
"348","403WE0534",17569679
"349","403WE0558",17574011
"350","403WE0560",17567993
"351","403WE0682",17569981
"352","403WE0795",17567425
"353","403WE0809",17568017
"354","403WE0891",17567365
"355","403WE0905",17568579
"356","404CE0316",20366291
"357","405CE0280",22524653
"358","405WE0777",22520971
"359","407CE0092",17586996
"360","407CE0668",17586996
"361","408CAL012",17563944
"362","408WE0547",17562630
"363","408WE0654",17562630
"364","408WE1039",17562648
"365","410CE0284",17563314
"366","412CE0104",22515036
"367","412CE0616",22515812
"368","412CE0732",22514954
"369","412WE0563",22514198
"370","801CE0152",22555030
"371","801RB8501",22559708
"372","801WE0550",22558834
"373","801WE0669",22558640
"374","801WE0989",22560612
"375","801WE1013",24843922
"376","801WE1020",22557786
"377","801WE1032",22563030
"378","801WE1043",22555368
"379","801WE1127",22555080
"380","802WE0539",22536082
"381","802WE0658",22535146
"382","802WE0794",22536088
"383","901ATCDOS",20350681
"384","903M20235",20344395
"385","905CE0512",20330874
"386","905M21756",20328616
"387","907M23330",20330036
"388","907M23331",20332970
"389","907M23362",20332438
"390","907M23367",20332536
"391","907S01434",20332736
"392","907SDSDR9",20331434
"393","909M24925",20334440
"394","909M24937",20333036
"395","909SSWR03",20334440
"396","909WE0780",20332676
"397","909WE1014",20332998
"398","911M24934",20325165
"399","911M24949",20325047
"400","LALT501",22515822
"401","SGUR010",22524803
"402","SGUT501",22522827
"403","SGUT502",22522881
"404","SGUT504",22522843
"405","SGUT505",22524699
"406","SMC00080",22514376
"407","SMC00105",22563228
"408","SMC00428",22521703
"409","SMC00436",22514960
"410","SMC01155",22563222
"411","SMC01172",20365027
"412","SMC01341",22563072
"413","SMC01372",17574585
"414","SMC01550",20365177
"415","SMC02152",20364957
"416","SMC02436",17563958
"417","SMC02884",17564052
"418","SMC03944",20365885
"419","SMC04264",20364815
"420","SMC04748",17574649
"421","SMC04750",20365153
"422","SMC05902",20365909
"423","SMC06926",20365905
"424","SMC08540",17574361
"425","SMC08766",22525157
"426","SMC09534",22525157
"427","SMC09564",17574541
"428","SMC11384",20364969
"429","SMC12814",20365177
"430","SMC13599",17587578
"431","SMC15678",22525157
"432","SMC17056",17574541
"433","SMC17692",17574613
"434","SMC20092",17574613
"435","SMC20994",20365909
"436","SMC21382",17574683
"437","SMC21796",20366113
"438","SMC40887",22561196
"439","SMCR8_007",22558926
"440","SMCR8_011",22563160
"441","SMCR8_012",22525701
"442","SMCR8_019",22563072
"443","SMCR8_020",22535242
"444","SMCR8_025",22558770
"445","SMCR8_028",24843814
"446","SMCR8_034",22558944
"447","SMCR8_035",22558964
"448","SMCR8_042",22563070
"449","SMCR8_046",22563198
"450","SMCR8_048",20355330
"451","SMCR8_057",22557766
"452","SMCR8_062",22554826
"453","SMCR8_069",22557786
"454","SMCR8_070",22536082
"455","SMCR8_071",22563222
"456","SMCR8_074",22558966
"457","SMCR8_080",22558868
"458","SMCR8_105",22557768
"459","SMCR8_106",22558868
"460","SMCR8_118",22557742
"461","SMCR8_142",22561128
"462","SMCR8_147",22535148
"463","SMCR8_149",22561168
"464","SMCR8_151",948070241
"465","SMCR8_153",22560886
"466","SMCR8_155",22535098
"467","SMCR8_160",22535264
"468","SMCR8_162",948070538
"469","SMCR8_163",22535148
"470","SMCR8_172",22535170
"471","SMCR8_203",22558716
"472","SMCR8_267",22535384
"473","SMCR8_270",22536110
"474","SMCR8_272",22558960
"475","SMCR8_346",24843772
"476","SMCR8_351",948070274
"477","SMCR8_362",22557974
"478","SMCR8_370",22556002
"479","SMCR8_375",22535242
"480","SMCR8_419",22536092
"481","SMCR8_446",22555238
"482","SMCR8_453",22535256
"483","SMCR8_474",22554684
"484","SMCR8_480",22525001
"485","SMCR8_496",22535384
"486","SMCR8_528",948070534
"487","SMCR8_530",22558750
"488","SMCR8_543",22535118
"489","SMCR8_587",22535278
"490","SMCR8_635",22535158
"491","SMCR8_713",22554678
